new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2012.12.067,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Microbiological Indicators Of Soil Quality In A Riparian Forest Recovery Gradient,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   There are only some very small undisturbed forest fragments still remaining in the state ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2004.03.011,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Chronic Nitrogen Additions Reduce Total Soil Respiration And Microbial Respiration In Temperate Forest Soils At The Harvard Forest,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"At the Harvard Forest Long-term Ecological Research Site Chronic Nitrogen Amendment Study, a red pin...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2004.11.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon And Nitrogen Pools And Microbial Properties In A 6-Year-Old Slash Pine Plantation Of Subtropical Australia: Impacts Of Harvest Residue Management,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Harvest residue management can affect the dynamics of soil carbon (C) and nutrient pools ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2005.11.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Nitrogen Fertilization Decreases Forest Soil Fungal And Bacterial Biomass In Three Long-Term Experiments,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,We examined the effects of N fertilization on forest soil fungal and bacterial biomass at three long...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2013.02.010,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Microbial Biomass And Community Composition In A Luvisol Soil As Influenced By Long-Term Land Use And Fertilization,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Aims  Soil microbes play important roles in decomposition of organic matter, nutrient cyc...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2014.01.006,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Tillage Effects On Certain Physical And Hydraulic Properties Of A Loamy Soil Under A Crop Rotation In A Semi-Arid Region With A Cool Climate,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   The purpose of this study was to research the influence of four different tillage practic...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.catena.2013.12.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Arid To Humid Serpentine Soils, Mineralogy, And Vegetation Across The Klamath Mountains, Usa",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Ultramafic rocks are extensive in the Klamath Mountains of California and Oregon and ther...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2018.05.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Archaea Are The Predominant And Responsive Ammonia Oxidizing Prokaryotes In A Red Paddy Soil Receiving Green Manures,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Application of green manures is an effective approach to optimizing N management in paddy...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2016.06.069,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Short-Term Grazing Exclusion From Heavy Livestock Rangelands Affects Vegetation Cover And Soil Properties In Natural Ecosystems Of Southeastern Iran,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Grazing exclusion is an effective rangeland management practice used to achieve sustainab...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2015.12.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Biochar On Soil Microbial Community Composition And Activity In Drip-Irrigated Desert Soil,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Application of biochar changes the soil microenvironment and affects the structure of the...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2016.07.001,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Long-Term Management Effects On Soil P, Microbial Biomass P, And Phosphatase Activities In Prairie Soils",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Understanding factors that regulate P cycling and dynamics in soil ecosystems is importan...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2015.06.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Effects Of Living Mulches On The Soil Nutrient Contents, Enzyme Activities, And Bacterial Community Diversities Of Apple Orchard Soils",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Living mulches are used widely for soil management in apple orchards on the Loess Plateau...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2015.07.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Changes In Soil Microbial Community Structure And Enzyme Activity With Amendment Of Biochar-Manure Compost And Pyroligneous Solution In A Saline Soil From Central China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Salt stress has been increasingly constraining crop productivity in arid and semiarid lan...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2015.12.006,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Long-Term Fertilization Of P Coupled With N Greatly Improved Microbial Activities In A Paddy Soil Ecosystem Derived From Infertile Land,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Microcalorimetry was used to study the effects of long-term (20 years) fertilization regi...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2003.08.008,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The Impact Of Deforestation And Pasture Abandonment On Soil Properties In The Wet Tropics Of Australia,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   Limited information exists on the changes in soil properties, particularly from the wet t...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2015.06.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Responses Of Microbial Community Structure To Land-Use Conversion And Fertilization In Southern China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,A short-term experiment was carried out in southern China to investigate the effects of land-use con...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
10.1016/j.catena.2012.02.012,10.1016/j.ejsobi.2015.06.003,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Urea Addition And Litter Manipulation Alter Plant Community And Soil Microbial Community Composition In A Kobresia Humilis Meadow,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Overgrazing and climate change strongly affect alpine meadows by decreasing the plant community biom...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.0,0.0,1.0,0.3333333333333333
